8.2578e+01 8.2383e-01
8.2597e+01 8.5042e-01
8.2638e+01 8.9393e-01
8.2706e+01 9.2467e-01
8.2791e+01 8.7562e-01
8.2882e+01 7.0714e-01
8.2967e+01 4.5267e-01
8.3034e+01 2.0233e-01
8.3075e+01 3.9894e-02
8.3095e+01 -3.9894e-02
8.3136e+01 -2.0233e-01
8.3203e+01 -4.5267e-01
8.3288e+01 -7.0714e-01
8.3379e+01 -8.7562e-01
8.3464e+01 -9.2467e-01
8.3532e+01 -8.9393e-01
8.3573e+01 -8.5042e-01
8.3592e+01 -8.2383e-01
8.3633e+01 -7.6038e-01
8.3701e+01 -6.3857e-01
8.3786e+01 -4.7600e-01
8.3877e+01 -3.1546e-01
8.3962e+01 -1.9466e-01
8.4029e+01 -1.2331e-01
8.4070e+01 -9.0604e-02
8.4090e+01 -7.7296e-02
8.4131e+01 -5.4544e-02
8.4198e+01 -2.8351e-02
8.4283e+01 -1.0267e-02
8.4374e+01 -2.3272e-03
8.4459e+01 -2.6528e-04
8.4527e+01 -8.9477e-06
8.4568e+01 -1.3016e-08

8.2100e+01 1.3016e-08
8.2141e+01 8.9477e-06
8.2208e+01 2.6528e-04
8.2293e+01 2.3272e-03
8.2384e+01 1.0267e-02
8.2469e+01 2.8351e-02
8.2537e+01 5.4544e-02
8.2578e+01 7.7296e-02
8.2597e+01 9.0604e-02
8.2638e+01 1.2331e-01
8.2706e+01 1.9466e-01
8.2791e+01 3.1546e-01
8.2882e+01 4.7600e-01
8.2967e+01 6.3857e-01
8.3034e+01 7.6038e-01
8.3075e+01 8.2383e-01
8.3095e+01 8.5042e-01
8.3136e+01 8.9393e-01
8.3203e+01 9.2467e-01
8.3288e+01 8.7562e-01
8.3379e+01 7.0714e-01
8.3464e+01 4.5267e-01
8.3532e+01 2.0233e-01
8.3573e+01 3.9894e-02
8.3592e+01 -3.9894e-02
8.3633e+01 -2.0233e-01
8.3701e+01 -4.5267e-01
8.3786e+01 -7.0714e-01
8.3877e+01 -8.7562e-01
8.3962e+01 -9.2467e-01
8.4029e+01 -8.9393e-01
8.4070e+01 -8.5042e-01
8.4090e+01 -8.2383e-01
8.4131e+01 -7.6038e-01
8.4198e+01 -6.3857e-01
8.4283e+01 -4.7600e-01
8.4374e+01 -3.1546e-01
8.4459e+01 -1.9466e-01
8.4527e+01 -1.2331e-01
8.4568e+01 -9.0604e-02
8.4587e+01 -7.7296e-02
8.4628e+01 -5.4544e-02
8.4696e+01 -2.8351e-02
8.4781e+01 -1.0267e-02
8.4872e+01 -2.3272e-03
8.4957e+01 -2.6528e-04
8.5024e+01 -8.9477e-06
8.5065e+01 -1.3016e-08

8.2597e+01 1.3016e-08
8.2638e+01 8.9477e-06
8.2706e+01 2.6528e-04
8.2791e+01 2.3272e-03
8.2882e+01 1.0267e-02
8.2967e+01 2.8351e-02
8.3034e+01 5.4544e-02
8.3075e+01 7.7296e-02
8.3095e+01 9.0604e-02
8.3136e+01 1.2331e-01
8.3203e+01 1.9466e-01
8.3288e+01 3.1546e-01
8.3379e+01 4.7600e-01
8.3464e+01 6.3857e-01
8.3532e+01 7.6038e-01
8.3573e+01 8.2383e-01
8.3592e+01 8.5042e-01
8.3633e+01 8.9393e-01
8.3701e+01 9.2467e-01
8.3786e+01 8.7562e-01
8.3877e+01 7.0714e-01
8.3962e+01 4.5267e-01
8.4029e+01 2.0233e-01
8.4070e+01 3.9894e-02
8.4090e+01 -3.9894e-02
8.4131e+01 -2.0233e-01
8.4198e+01 -4.5267e-01
8.4283e+01 -7.0714e-01
8.4374e+01 -8.7562e-01
8.4459e+01 -9.2467e-01
8.4527e+01 -8.9393e-01
8.4568e+01 -8.5042e-01
8.4587e+01 -8.2383e-01
8.4628e+01 -7.6038e-01
8.4696e+01 -6.3857e-01
8.4781e+01 -4.7600e-01
8.4872e+01 -3.1546e-01
8.4957e+01 -1.9466e-01
8.5024e+01 -1.2331e-01
8.5065e+01 -9.0604e-02
8.5085e+01 -7.7296e-02
8.5126e+01 -5.4544e-02
8.5193e+01 -2.8351e-02
8.5278e+01 -1.0267e-02
8.5369e+01 -2.3272e-03
8.5454e+01 -2.6528e-04
8.5522e+01 -8.9477e-06
8.5563e+01 -1.3016e-08

8.3095e+01 1.3016e-08
8.3136e+01 8.9477e-06
8.3203e+01 2.6528e-04
8.3288e+01 2.3272e-03
8.3379e+01 1.0267e-02
8.3464e+01 2.8351e-02
8.3532e+01 5.4544e-02
8.3573e+01 7.7296e-02
8.3592e+01 9.0604e-02
8.3633e+01 1.2331e-01
8.3701e+01 1.9466e-01
8.3786e+01 3.1546e-01
8.3877e+01 4.7600e-01
8.3962e+01 6.3857e-01
8.4029e+01 7.6038e-01
8.4070e+01 8.2383e-01
8.4090e+01 8.5042e-01
8.4131e+01 8.9393e-01
8.4198e+01 9.2467e-01
8.4283e+01 8.7562e-01
8.4374e+01 7.0714e-01
8.4459e+01 4.5267e-01
8.4527e+01 2.0233e-01
8.4568e+01 3.9894e-02
8.4587e+01 -3.9894e-02
8.4628e+01 -2.0233e-01
8.4696e+01 -4.5267e-01
8.4781e+01 -7.0714e-01
8.4872e+01 -8.7562e-01
8.4957e+01 -9.2467e-01
8.5024e+01 -8.9393e-01
8.5065e+01 -8.5042e-01
8.5085e+01 -8.2383e-01
8.5126e+01 -7.6038e-01
8.5193e+01 -6.3857e-01
8.5278e+01 -4.7600e-01
8.5369e+01 -3.1546e-01
8.5454e+01 -1.9466e-01
8.5522e+01 -1.2331e-01
8.5563e+01 -9.0604e-02
8.5582e+01 -7.7296e-02
8.5623e+01 -5.4544e-02
8.5691e+01 -2.8351e-02
8.5776e+01 -1.0267e-02
8.5867e+01 -2.3272e-03
8.5952e+01 -2.6528e-04
8.6019e+01 -8.9477e-06
8.6060e+01 -1.3016e-08

8.3592e+01 1.3016e-08
8.3633e+01 8.9477e-06
8.3701e+01 2.6528e-04
8.3786e+01 2.3272e-03
8.3877e+01 1.0267e-02
8.3962e+01 2.8351e-02
8.4029e+01 5.4544e-02
8.4070e+01 7.7296e-02
8.4090e+01 9.0604e-02
8.4131e+01 1.2331e-01
8.4198e+01 1.9466e-01
8.4283e+01 3.1546e-01
8.4374e+01 4.7600e-01
8.4459e+01 6.3857e-01
8.4527e+01 7.6038e-01
8.4568e+01 8.2383e-01
8.4587e+01 8.5042e-01
8.4628e+01 8.9393e-01
8.4696e+01 9.2467e-01
8.4781e+01 8.7562e-01
8.4872e+01 7.0714e-01
8.4957e+01 4.5267e-01
8.5024e+01 2.0233e-01
8.5065e+01 3.9894e-02
8.5085e+01 -3.9894e-02
8.5126e+01 -2.0233e-01
8.5193e+01 -4.5267e-01
8.5278e+01 -7.0714e-01
8.5369e+01 -8.7562e-01
8.5454e+01 -9.2467e-01
8.5522e+01 -8.9393e-01
8.5563e+01 -8.5042e-01
8.5582e+01 -8.2383e-01
8.5623e+01 -7.6038e-01
8.5691e+01 -6.3857e-01
8.5776e+01 -4.7600e-01
8.5867e+01 -3.1546e-01
8.5952e+01 -1.9466e-01
8.6019e+01 -1.2331e-01
8.6060e+01 -9.0604e-02
8.6080e+01 -7.7296e-02
8.6121e+01 -5.4544e-02
8.6188e+01 -2.8351e-02
8.6273e+01 -1.0267e-02
8.6364e+01 -2.3272e-03
8.6449e+01 -2.6528e-04
8.6517e+01 -8.9477e-06
8.6558e+01 -1.3016e-08

8.4090e+01 1.3016e-08
8.4131e+01 8.9477e-06
8.4198e+01 2.6528e-04
8.4283e+01 2.3272e-03
8.4374e+01 1.0267e-02
8.4459e+01 2.8351e-02
8.4527e+01 5.4544e-02
8.4568e+01 7.7296e-02
8.4587e+01 9.0604e-02
8.4628e+01 1.2331e-01
8.4696e+01 1.9466e-01
8.4781e+01 3.1546e-01
8.4872e+01 4.7600e-01
8.4957e+01 6.3857e-01
8.5024e+01 7.6038e-01
8.5065e+01 8.2383e-01
8.5085e+01 8.5042e-01
8.5126e+01 8.9393e-01
8.5193e+01 9.2467e-01
8.5278e+01 8.7562e-01
8.5369e+01 7.0714e-01
8.5454e+01 4.5267e-01
8.5522e+01 2.0233e-01
8.5563e+01 3.9894e-02
8.5582e+01 -3.9894e-02
8.5623e+01 -2.0233e-01
8.5691e+01 -4.5267e-01
8.5776e+01 -7.0714e-01
8.5867e+01 -8.7562e-01
8.5952e+01 -9.2467e-01
8.6019e+01 -8.9393e-01
8.6060e+01 -8.5042e-01
8.6080e+01 -8.2383e-01
8.6121e+01 -7.6038e-01
8.6188e+01 -6.3857e-01
8.6273e+01 -4.7600e-01
8.6364e+01 -3.1546e-01
8.6449e+01 -1.9466e-01
8.6517e+01 -1.2331e-01
8.6558e+01 -9.0604e-02
8.6577e+01 -7.7296e-02
8.6618e+01 -5.4544e-02
8.6686e+01 -2.8351e-02
8.6771e+01 -1.0267e-02
8.6862e+01 -2.3272e-03
8.6947e+01 -2.6528e-04
8.7014e+01 -8.9477e-06
8.7055e+01 -1.3016e-08

8.4587e+01 1.3016e-08
8.4628e+01 8.9477e-06
8.4696e+01 2.6528e-04
8.4781e+01 2.3272e-03
8.4872e+01 1.0267e-02
8.4957e+01 2.8351e-02
8.5024e+01 5.4544e-02
8.5065e+01 7.7296e-02
8.5085e+01 9.0604e-02
8.5126e+01 1.2331e-01
8.5193e+01 1.9466e-01
8.5278e+01 3.1546e-01
8.5369e+01 4.7600e-01
8.5454e+01 6.3857e-01
8.5522e+01 7.6038e-01
8.5563e+01 8.2383e-01
8.5582e+01 8.5042e-01
8.5623e+01 8.9393e-01
8.5691e+01 9.2467e-01
8.5776e+01 8.7562e-01
8.5867e+01 7.0714e-01
8.5952e+01 4.5267e-01
8.6019e+01 2.0233e-01
8.6060e+01 3.9894e-02
8.6080e+01 -3.9894e-02
8.6121e+01 -2.0233e-01
8.6188e+01 -4.5267e-01
8.6273e+01 -7.0714e-01
8.6364e+01 -8.7562e-01
8.6449e+01 -9.2467e-01
8.6517e+01 -8.9393e-01
8.6558e+01 -8.5042e-01
8.6577e+01 -8.2383e-01
8.6618e+01 -7.6038e-01
8.6686e+01 -6.3857e-01
8.6771e+01 -4.7600e-01
8.6862e+01 -3.1546e-01
8.6947e+01 -1.9466e-01
8.7014e+01 -1.2331e-01
8.7055e+01 -9.0604e-02
8.7075e+01 -7.7296e-02
8.7116e+01 -5.4544e-02
8.7183e+01 -2.8351e-02
8.7268e+01 -1.0267e-02
8.7359e+01 -2.3272e-03
8.7444e+01 -2.6528e-04
8.7512e+01 -8.9477e-06
8.7553e+01 -1.3016e-08

8.5085e+01 1.3016e-08
8.5126e+01 8.9477e-06
8.5193e+01 2.6528e-04
8.5278e+01 2.3272e-03
8.5369e+01 1.0267e-02
8.5454e+01 2.8351e-02
8.5522e+01 5.4544e-02
8.5563e+01 7.7296e-02
8.5582e+01 9.0604e-02
8.5623e+01 1.2331e-01
8.5691e+01 1.9466e-01
8.5776e+01 3.1546e-01
8.5867e+01 4.7600e-01
8.5952e+01 6.3857e-01
8.6019e+01 7.6038e-01
8.6060e+01 8.2383e-01
8.6080e+01 8.5042e-01
8.6121e+01 8.9393e-01
8.6188e+01 9.2467e-01
8.6273e+01 8.7562e-01
8.6364e+01 7.0714e-01
8.6449e+01 4.5267e-01
8.6517e+01 2.0233e-01
8.6558e+01 3.9894e-02
8.6577e+01 -3.9894e-02
8.6618e+01 -2.0233e-01
8.6686e+01 -4.5267e-01
8.6771e+01 -7.0714e-01
8.6862e+01 -8.7562e-01
8.6947e+01 -9.2467e-01
8.7014e+01 -8.9393e-01
8.7055e+01 -8.5042e-01
8.7075e+01 -8.2383e-01
8.7116e+01 -7.6038e-01
8.7183e+01 -6.3857e-01
8.7268e+01 -4.7600e-01
8.7359e+01 -3.1546e-01
8.7444e+01 -1.9466e-01
8.7512e+01 -1.2331e-01
8.7553e+01 -9.0604e-02
8.7572e+01 -7.7296e-02
8.7613e+01 -5.4544e-02
8.7681e+01 -2.8351e-02
8.7766e+01 -1.0267e-02
8.7857e+01 -2.3272e-03
8.7942e+01 -2.6528e-04
8.8009e+01 -8.9477e-06
8.8050e+01 -1.3016e-08

8.5582e+01 1.3016e-08
8.5623e+01 8.9477e-06
8.5691e+01 2.6528e-04
8.5776e+01 2.3272e-03
8.5867e+01 1.0267e-02
8.5952e+01 2.8351e-02
8.6019e+01 5.4544e-02
8.6060e+01 7.7296e-02
8.6080e+01 9.0604e-02
8.6121e+01 1.2331e-01
8.6188e+01 1.9466e-01
8.6273e+01 3.1546e-01
8.6364e+01 4.7600e-01
8.6449e+01 6.3857e-01
8.6517e+01 7.6038e-01
8.6558e+01 8.2383e-01
8.6577e+01 8.5042e-01
8.6618e+01 8.9393e-01
8.6686e+01 9.2467e-01
8.6771e+01 8.7562e-01
8.6862e+01 7.0714e-01
8.6947e+01 4.5267e-01
8.7014e+01 2.0233e-01
8.7055e+01 3.9894e-02
8.7075e+01 -3.9894e-02
8.7116e+01 -2.0233e-01
8.7183e+01 -4.5267e-01
8.7268e+01 -7.0714e-01
8.7359e+01 -8.7562e-01
8.7444e+01 -9.2467e-01
8.7512e+01 -8.9393e-01
8.7553e+01 -8.5042e-01
8.7572e+01 -8.2383e-01
8.7613e+01 -7.6038e-01
8.7681e+01 -6.3857e-01
8.7766e+01 -4.7600e-01
8.7857e+01 -3.1546e-01
8.7942e+01 -1.9466e-01
8.8009e+01 -1.2331e-01
8.8050e+01 -9.0604e-02
8.8070e+01 -7.7296e-02
8.8111e+01 -5.4544e-02
8.8178e+01 -2.8351e-02
8.8263e+01 -1.0267e-02
8.8354e+01 -2.3272e-03
8.8439e+01 -2.6528e-04
8.8507e+01 -8.9477e-06
8.8548e+01 -1.3016e-08

8.6080e+01 1.3016e-08
8.6121e+01 8.9477e-06
8.6188e+01 2.6528e-04
8.6273e+01 2.3272e-03
8.6364e+01 1.0267e-02
8.6449e+01 2.8351e-02
8.6517e+01 5.4544e-02
8.6558e+01 7.7296e-02
8.6577e+01 9.0604e-02
8.6618e+01 1.2331e-01
8.6686e+01 1.9466e-01
8.6771e+01 3.1546e-01
8.6862e+01 4.7600e-01
8.6947e+01 6.3857e-01
8.7014e+01 7.6038e-01
8.7055e+01 8.2383e-01
8.7075e+01 8.5042e-01
8.7116e+01 8.9393e-01
8.7183e+01 9.2467e-01
8.7268e+01 8.7562e-01
8.7359e+01 7.0714e-01
8.7444e+01 4.5267e-01
8.7512e+01 2.0233e-01
8.7553e+01 3.9894e-02
8.7572e+01 -3.9894e-02
8.7613e+01 -2.0233e-01
8.7681e+01 -4.5267e-01
8.7766e+01 -7.0714e-01
8.7857e+01 -8.7562e-01
8.7942e+01 -9.2467e-01
8.8009e+01 -8.9393e-01
8.8050e+01 -8.5042e-01
8.8070e+01 -8.2383e-01
8.8111e+01 -7.6038e-01
8.8178e+01 -6.3857e-01
8.8263e+01 -4.7600e-01
8.8354e+01 -3.1546e-01
8.8439e+01 -1.9466e-01
8.8507e+01 -1.2331e-01
8.8548e+01 -9.0604e-02
8.8567e+01 -7.7296e-02
8.8608e+01 -5.4544e-02
8.8676e+01 -2.8351e-02
8.8761e+01 -1.0267e-02
8.8852e+01 -2.3272e-03
8.8937e+01 -2.6528e-04
8.9004e+01 -8.9477e-06
8.9045e+01 -1.3016e-08

8.6577e+01 1.3016e-08
8.6618e+01 8.9477e-06
8.6686e+01 2.6528e-04
8.6771e+01 2.3272e-03
8.6862e+01 1.0267e-02
8.6947e+01 2.8351e-02
8.7014e+01 5.4544e-02
8.7055e+01 7.7296e-02
8.7075e+01 9.0604e-02
8.7116e+01 1.2331e-01
8.7183e+01 1.9466e-01
8.7268e+01 3.1546e-01
8.7359e+01 4.7600e-01
8.7444e+01 6.3857e-01
8.7512e+01 7.6038e-01
8.7553e+01 8.2383e-01
8.7572e+01 8.5042e-01
8.7613e+01 8.9393e-01
8.7681e+01 9.2467e-01
8.7766e+01 8.7562e-01
8.7857e+01 7.0714e-01
8.7942e+01 4.5267e-01
8.8009e+01 2.0233e-01
8.8050e+01 3.9894e-02
8.8070e+01 -3.9894e-02
8.8111e+01 -2.0233e-01
8.8178e+01 -4.5267e-01
8.8263e+01 -7.0714e-01
8.8354e+01 -8.7562e-01
8.8439e+01 -9.2467e-01
8.8507e+01 -8.9393e-01
8.8548e+01 -8.5042e-01
8.8567e+01 -8.2383e-01
8.8608e+01 -7.6038e-01
8.8676e+01 -6.3857e-01
8.8761e+01 -4.7600e-01
8.8852e+01 -3.1546e-01
8.8937e+01 -1.9466e-01
8.9004e+01 -1.2331e-01
8.9045e+01 -9.0604e-02
8.9065e+01 -7.7296e-02
8.9106e+01 -5.4544e-02
8.9173e+01 -2.8351e-02
8.9258e+01 -1.0267e-02
8.9349e+01 -2.3272e-03
8.9434e+01 -2.6528e-04
8.9502e+01 -8.9477e-06
8.9543e+01 -1.3016e-08

8.7075e+01 1.3016e-08
8.7116e+01 8.9477e-06
8.7183e+01 2.6528e-04
8.7268e+01 2.3272e-03
8.7359e+01 1.0267e-02
8.7444e+01 2.8351e-02
8.7512e+01 5.4544e-02
8.7553e+01 7.7296e-02
8.7572e+01 9.0604e-02
8.7613e+01 1.2331e-01
8.7681e+01 1.9466e-01
8.7766e+01 3.1546e-01
8.7857e+01 4.7600e-01
8.7942e+01 6.3857e-01
8.8009e+01 7.6038e-01
8.8050e+01 8.2383e-01
8.8070e+01 8.5042e-01
8.8111e+01 8.9393e-01
8.8178e+01 9.2467e-01
8.8263e+01 8.7562e-01
8.8354e+01 7.0714e-01
8.8439e+01 4.5267e-01
8.8507e+01 2.0233e-01
8.8548e+01 3.9894e-02
8.8567e+01 -3.9894e-02
8.8608e+01 -2.0233e-01
8.8676e+01 -4.5267e-01
8.8761e+01 -7.0714e-01
8.8852e+01 -8.7562e-01
8.8937e+01 -9.2467e-01
8.9004e+01 -8.9393e-01
8.9045e+01 -8.5042e-01
8.9065e+01 -8.2383e-01
8.9106e+01 -7.6038e-01
8.9173e+01 -6.3857e-01
8.9258e+01 -4.7600e-01
8.9349e+01 -3.1546e-01
8.9434e+01 -1.9466e-01
8.9502e+01 -1.2331e-01
8.9543e+01 -9.0604e-02
8.9562e+01 -7.7296e-02
8.9603e+01 -5.4544e-02
8.9671e+01 -2.8351e-02
8.9756e+01 -1.0267e-02
8.9847e+01 -2.3272e-03
8.9932e+01 -2.6528e-04
8.9999e+01 -8.9477e-06
9.0040e+01 -1.3016e-08

8.7572e+01 1.3016e-08
8.7613e+01 8.9477e-06
8.7681e+01 2.6528e-04
8.7766e+01 2.3272e-03
8.7857e+01 1.0267e-02
8.7942e+01 2.8351e-02
8.8009e+01 5.4544e-02
8.8050e+01 7.7296e-02
8.8070e+01 9.0604e-02
8.8111e+01 1.2331e-01
8.8178e+01 1.9466e-01
8.8263e+01 3.1546e-01
8.8354e+01 4.7600e-01
8.8439e+01 6.3857e-01
8.8507e+01 7.6038e-01
8.8548e+01 8.2383e-01
8.8567e+01 8.5042e-01
8.8608e+01 8.9393e-01
8.8676e+01 9.2467e-01
8.8761e+01 8.7562e-01
8.8852e+01 7.0714e-01
8.8937e+01 4.5267e-01
8.9004e+01 2.0233e-01
8.9045e+01 3.9894e-02
8.9065e+01 -3.9894e-02
8.9106e+01 -2.0233e-01
8.9173e+01 -4.5267e-01
8.9258e+01 -7.0714e-01
8.9349e+01 -8.7562e-01
8.9434e+01 -9.2467e-01
8.9502e+01 -8.9393e-01
8.9543e+01 -8.5042e-01
8.9562e+01 -8.2383e-01
8.9603e+01 -7.6038e-01
8.9671e+01 -6.3857e-01
8.9756e+01 -4.7600e-01
8.9847e+01 -3.1546e-01
8.9932e+01 -1.9466e-01
8.9999e+01 -1.2331e-01
9.0040e+01 -9.0604e-02
9.0060e+01 -7.7296e-02
9.0101e+01 -5.4544e-02
9.0168e+01 -2.8351e-02
9.0253e+01 -1.0267e-02
9.0344e+01 -2.3272e-03
9.0429e+01 -2.6528e-04
9.0497e+01 -8.9477e-06
9.0538e+01 -1.3016e-08

8.8070e+01 1.3016e-08
8.8111e+01 8.9477e-06
8.8178e+01 2.6528e-04
8.8263e+01 2.3272e-03
8.8354e+01 1.0267e-02
8.8439e+01 2.8351e-02
8.8507e+01 5.4544e-02
8.8548e+01 7.7296e-02
8.8567e+01 9.0604e-02
8.8608e+01 1.2331e-01
8.8676e+01 1.9466e-01
8.8761e+01 3.1546e-01
8.8852e+01 4.7600e-01
8.8937e+01 6.3857e-01
8.9004e+01 7.6038e-01
8.9045e+01 8.2383e-01
8.9065e+01 8.5042e-01
8.9106e+01 8.9393e-01
8.9173e+01 9.2467e-01
8.9258e+01 8.7562e-01
8.9349e+01 7.0714e-01
8.9434e+01 4.5267e-01
8.9502e+01 2.0233e-01
8.9543e+01 3.9894e-02
8.9562e+01 -3.9894e-02
8.9603e+01 -2.0233e-01
8.9671e+01 -4.5267e-01
8.9756e+01 -7.0714e-01
8.9847e+01 -8.7562e-01
8.9932e+01 -9.2467e-01
8.9999e+01 -8.9393e-01
9.0040e+01 -8.5042e-01
9.0060e+01 -8.2383e-01
9.0101e+01 -7.6038e-01
9.0168e+01 -6.3857e-01
9.0253e+01 -4.7600e-01
9.0344e+01 -3.1546e-01
9.0429e+01 -1.9466e-01
9.0497e+01 -1.2331e-01
9.0538e+01 -9.0604e-02
9.0557e+01 -7.7296e-02
9.0598e+01 -5.4544e-02
9.0666e+01 -2.8351e-02
9.0751e+01 -1.0267e-02
9.0842e+01 -2.3272e-03
9.0927e+01 -2.6528e-04
9.0994e+01 -8.9477e-06
9.1035e+01 -1.3016e-08

8.8567e+01 1.3016e-08
8.8608e+01 8.9477e-06
8.8676e+01 2.6528e-04
8.8761e+01 2.3272e-03
8.8852e+01 1.0267e-02
8.8937e+01 2.8351e-02
8.9004e+01 5.4544e-02
8.9045e+01 7.7296e-02
8.9065e+01 9.0604e-02
8.9106e+01 1.2331e-01
8.9173e+01 1.9466e-01
8.9258e+01 3.1546e-01
8.9349e+01 4.7600e-01
8.9434e+01 6.3857e-01
8.9502e+01 7.6038e-01
8.9543e+01 8.2383e-01
8.9562e+01 8.5042e-01
8.9603e+01 8.9393e-01
8.9671e+01 9.2467e-01
8.9756e+01 8.7562e-01
8.9847e+01 7.0714e-01
8.9932e+01 4.5267e-01
8.9999e+01 2.0233e-01
9.0040e+01 3.9894e-02
9.0060e+01 -3.9894e-02
9.0101e+01 -2.0233e-01
9.0168e+01 -4.5267e-01
9.0253e+01 -7.0714e-01
9.0344e+01 -8.7562e-01
9.0429e+01 -9.2467e-01
9.0497e+01 -8.9393e-01
9.0538e+01 -8.5042e-01
9.0557e+01 -8.2383e-01
9.0598e+01 -7.6038e-01
9.0666e+01 -6.3857e-01
9.0751e+01 -4.7600e-01
9.0842e+01 -3.1546e-01
9.0927e+01 -1.9466e-01
9.0994e+01 -1.2331e-01
9.1035e+01 -9.0604e-02
9.1055e+01 -7.7296e-02
9.1096e+01 -5.4544e-02
9.1163e+01 -2.8351e-02
9.1248e+01 -1.0267e-02
9.1339e+01 -2.3272e-03
9.1424e+01 -2.6528e-04
9.1492e+01 -8.9477e-06
9.1533e+01 -1.3016e-08

8.9065e+01 1.3016e-08
8.9106e+01 8.9477e-06
8.9173e+01 2.6528e-04
8.9258e+01 2.3272e-03
8.9349e+01 1.0267e-02
8.9434e+01 2.8351e-02
8.9502e+01 5.4544e-02
8.9543e+01 7.7296e-02
8.9562e+01 9.0604e-02
8.9603e+01 1.2331e-01
8.9671e+01 1.9466e-01
8.9756e+01 3.1546e-01
8.9847e+01 4.7600e-01
8.9932e+01 6.3857e-01
8.9999e+01 7.6038e-01
9.0040e+01 8.2383e-01
9.0060e+01 8.5042e-01
9.0101e+01 8.9393e-01
9.0168e+01 9.2467e-01
9.0253e+01 8.7562e-01
9.0344e+01 7.0714e-01
9.0429e+01 4.5267e-01
9.0497e+01 2.0233e-01
9.0538e+01 3.9894e-02
9.0557e+01 -3.9894e-02
9.0598e+01 -2.0233e-01
9.0666e+01 -4.5267e-01
9.0751e+01 -7.0714e-01
9.0842e+01 -8.7562e-01
9.0927e+01 -9.2467e-01
9.0994e+01 -8.9393e-01
9.1035e+01 -8.5042e-01
9.1055e+01 -8.2383e-01
9.1096e+01 -7.6038e-01
9.1163e+01 -6.3857e-01
9.1248e+01 -4.7600e-01
9.1339e+01 -3.1546e-01
9.1424e+01 -1.9466e-01
9.1492e+01 -1.2331e-01
9.1533e+01 -9.0604e-02
9.1552e+01 -7.7296e-02
9.1593e+01 -5.4544e-02
9.1661e+01 -2.8351e-02
9.1746e+01 -1.0267e-02
9.1837e+01 -2.3272e-03
9.1922e+01 -2.6528e-04
9.1989e+01 -8.9477e-06
9.2030e+01 -1.3016e-08

8.9562e+01 1.3016e-08
8.9603e+01 8.9477e-06
8.9671e+01 2.6528e-04
8.9756e+01 2.3272e-03
8.9847e+01 1.0267e-02
8.9932e+01 2.8351e-02
8.9999e+01 5.4544e-02
9.0040e+01 7.7296e-02
9.0060e+01 9.0604e-02
9.0101e+01 1.2331e-01
9.0168e+01 1.9466e-01
9.0253e+01 3.1546e-01
9.0344e+01 4.7600e-01
9.0429e+01 6.3857e-01
9.0497e+01 7.6038e-01
9.0538e+01 8.2383e-01
9.0557e+01 8.5042e-01
9.0598e+01 8.9393e-01
9.0666e+01 9.2467e-01
9.0751e+01 8.7562e-01
9.0842e+01 7.0714e-01
9.0927e+01 4.5267e-01
9.0994e+01 2.0233e-01
9.1035e+01 3.9894e-02
9.1055e+01 -3.9894e-02
9.1096e+01 -2.0233e-01
9.1163e+01 -4.5267e-01
9.1248e+01 -7.0714e-01
9.1339e+01 -8.7562e-01
9.1424e+01 -9.2467e-01
9.1492e+01 -8.9393e-01
9.1533e+01 -8.5042e-01
9.1552e+01 -8.2383e-01
9.1593e+01 -7.6038e-01
9.1661e+01 -6.3857e-01
9.1746e+01 -4.7600e-01
9.1837e+01 -3.1546e-01
9.1922e+01 -1.9466e-01
9.1989e+01 -1.2331e-01
9.2030e+01 -9.0604e-02
9.2050e+01 -7.7296e-02
9.2091e+01 -5.4544e-02
9.2158e+01 -2.8351e-02
9.2243e+01 -1.0267e-02
9.2334e+01 -2.3272e-03
9.2419e+01 -2.6528e-04
9.2487e+01 -8.9477e-06
9.2528e+01 -1.3016e-08

9.0060e+01 1.3016e-08
9.0101e+01 8.9477e-06
9.0168e+01 2.6528e-04
9.0253e+01 2.3272e-03
9.0344e+01 1.0267e-02
9.0429e+01 2.8351e-02
9.0497e+01 5.4544e-02
9.0538e+01 7.7296e-02
9.0557e+01 9.0604e-02
9.0598e+01 1.2331e-01
9.0666e+01 1.9466e-01
9.0751e+01 3.1546e-01
9.0842e+01 4.7600e-01
9.0927e+01 6.3857e-01
9.0994e+01 7.6038e-01
9.1035e+01 8.2383e-01
9.1055e+01 8.5042e-01
9.1096e+01 8.9393e-01
9.1163e+01 9.2467e-01
9.1248e+01 8.7562e-01
9.1339e+01 7.0714e-01
9.1424e+01 4.5267e-01
9.1492e+01 2.0233e-01
9.1533e+01 3.9894e-02
9.1552e+01 -3.9894e-02
9.1593e+01 -2.0233e-01
9.1661e+01 -4.5267e-01
9.1746e+01 -7.0714e-01
9.1837e+01 -8.7562e-01
9.1922e+01 -9.2467e-01
9.1989e+01 -8.9393e-01
9.2030e+01 -8.5042e-01
9.2050e+01 -8.2383e-01
9.2091e+01 -7.6038e-01
9.2158e+01 -6.3857e-01
9.2243e+01 -4.7600e-01
9.2334e+01 -3.1546e-01
9.2419e+01 -1.9466e-01
9.2487e+01 -1.2331e-01
9.2528e+01 -9.0604e-02
9.2547e+01 -7.7296e-02
9.2588e+01 -5.4544e-02
9.2656e+01 -2.8351e-02
9.2741e+01 -1.0267e-02
9.2832e+01 -2.3272e-03
9.2917e+01 -2.6528e-04
